NSAID x y z rvir redshift log_sSFR RA DEC color
523852 0.06876 -0.03150 0.70299 1.16660 0.02354 -9.84 178.706669 22.102954 blue
553887 -0.25024 -0.06413 0.59631 1.16880 0.02167 -9.83 208.498086 17.157352 blue
538669 -0.03423 -0.07973 0.68798 0.86613 0.02310 -9.40 187.709499 18.145650 blue
558444 -0.31792 -0.05756 0.75065 1.03984 0.02714 -11.48 208.984994 18.725592 red
550300 0.00976 -0.00954 0.66797 2.12474 0.02227 -11.26 183.816241 23.958150 red
524756 0.07151 -0.04569 0.69137 4.19624 0.02320 -10.88 178.423675 20.882499 red
524779 0.07040 -0.04724 0.66295 1.12215 0.02227 -12.73 178.271748 20.583020 red
515401 0.19184 -0.01638 0.64366 1.20088 0.02239 -11.51 166.756137 22.296781 red
515464 0.17912 -0.01425 0.62274 0.81499 0.02161 -9.02 167.326789 22.503061 blue
524846 0.05905 -0.04266 0.65498 0.97404 0.02197 -9.78 179.225312 20.964001 blue
550579 -0.02419 0.00214 0.68368 1.48603 0.02279 -12.51 186.966450 24.942193 red
551954 -0.12991 0.01066 0.70014 1.17032 0.02371 -10.15 196.361827 25.191049 blue
551970 -0.13528 0.01361 0.72552 1.15705 0.02456 -10.07 196.436001 25.385105 blue
551971 -0.12020 0.01301 0.64177 1.31361 0.02177 -10.07 196.494607 25.465702 blue
552205 -0.14325 0.01051 0.69023 0.87374 0.02348 -9.77 197.695823 25.078937 blue
516747 0.16375 -0.01942 0.62167 1.17177 0.02145 -11.66 168.771809 22.191277 red
540647 -0.16094 -0.08298 0.68298 1.61346 0.02353 -13.00 198.539419 17.367307 red
558067 -0.28724 -0.05886 0.73315 1.28748 0.02624 -9.72 207.323837 18.752459 blue
517127 0.17762 0.01101 0.73109 2.00733 0.02503 -10.82 169.650857 24.867472 red
558246 -0.25829 -0.06052 0.60734 0.87394 0.02209 -10.96 208.855339 17.528286 red
517478 0.14528 -0.05445 0.62800 0.84427 0.02157 -9.66 170.966015 19.297366 blue
541872 0.04462 -0.04792 0.64722 1.00711 0.02169 -11.92 180.532856 20.494327 red
541907 0.04481 -0.05765 0.73126 6.15232 0.02445 -11.07 181.006126 20.232305 red
518342 0.16444 0.00870 0.71778 1.65784 0.02450 -10.32 170.493301 24.786724 blue
630815 -0.31601 -0.01525 0.77422 1.46909 0.02776 -11.36 208.744742 21.803425 red
518884 0.11487 -0.04528 0.59882 0.86849 0.02041 -9.77 173.193369 20.075342 blue
543250 -0.08080 -0.07563 0.82818 0.97404 0.02773 -9.43 190.618858 19.466268 blue
520211 0.10315 -0.04626 0.59516 0.97927 0.02022 -9.61 174.291012 20.025309 blue
520646 0.09712 -0.07664 0.61244 0.89661 0.02085 -9.22 175.355723 17.425620 blue
520912 0.12011 -0.02563 0.64671 0.78815 0.02194 -9.13 173.372895 22.111518 blue
521319 0.08972 -0.06044 0.64871 1.19678 0.02192 -12.52 176.422382 19.267398 red
521332 0.08210 -0.05407 0.57544 1.02113 0.01950 4.58 176.167054 19.210774 blue
521340 0.08903 -0.05612 0.63517 1.41239 0.02147 -11.44 176.294490 19.533172 red
669400 -0.05580 0.02099 0.65762 1.64083 0.02201 -11.11 190.150940 26.504548 red
521516 0.12535 -0.05371 0.75255 0.98376 0.02543 -11.01 174.660509 20.404608 red
521534 0.11114 -0.04842 0.68455 3.35623 0.02315 -11.32 174.908133 20.454698 red
521580 0.09961 -0.05636 0.68531 1.13519 0.02314 -10.90 175.963884 19.862105 red
558030 -0.29114 -0.04751 0.75889 1.43925 0.02704 -12.70 207.058838 19.734865 red
522497 0.08622 -0.05452 0.63066 1.01815 0.02131 4.20 176.492953 19.649732 blue
522661 0.09209 -0.04556 0.71914 0.89789 0.02418 -9.46 176.928679 20.975359 blue
522691 0.10085 -0.05495 0.71664 0.92652 0.02415 -9.83 176.218443 20.188089 blue
522798 0.06982 0.00226 0.67873 1.20345 0.02273 -9.83 178.257688 24.830456 blue
611373 0.01012 0.05873 0.79699 1.39713 0.02655 -10.01 183.902828 28.991148 blue
523265 0.09819 -0.02980 0.67475 0.83350 0.02274 -9.55 175.805022 22.006515 blue
603024 0.09843 -0.05023 0.66959 1.30399 0.02261 -11.62 175.837765 20.263311 red
523438 0.08350 -0.01981 0.78540 0.88930 0.02625 -10.05 178.129230 23.195948 blue
545693 -0.28341 -0.07614 0.77235 1.31783 0.02743 -9.92 205.866856 17.946700 blue
523444 0.07035 -0.01890 0.67363 1.08160 0.02258 -9.74 178.253950 23.039880 blue
557848 -0.28548 -0.06821 0.73290 1.09629 0.02623 -9.70 207.091671 18.097863 blue
546074 0.03780 -0.03971 0.64925 0.85661 0.02172 -10.65 181.163480 21.242032 red
546088 0.04605 -0.04384 0.69956 1.47685 0.02339 -12.13 180.701662 21.145509 red
524260 0.06870 -0.00477 0.69752 0.94452 0.02334 -9.33 178.559651 24.262654 blue
546687 0.01946 -0.01365 0.75025 1.33938 0.02497 -12.77 183.109532 23.728421 red
524715 0.07427 -0.04648 0.59712 1.08068 0.02015 -12.31 177.198595 20.166829 red
546891 0.01730 -0.04159 0.71142 1.63854 0.02373 -12.69 183.238116 21.426955 red
546900 0.01669 -0.04007 0.73066 4.98021 0.02436 -10.51 183.326084 21.634309 red
548451 -0.15097 -0.03001 0.65936 1.18974 0.02256 -9.97 198.605695 21.586983 blue
548617 -0.16635 -0.00985 0.70246 1.05544 0.02403 -9.52 199.259996 23.292330 blue
549075 -0.16333 -0.02395 0.54897 0.83677 0.01915 -9.15 202.539968 21.311769 blue
498865 0.21653 0.03607 0.58865 1.15598 0.02096 -9.68 162.098412 26.412797 blue
549248 -0.27746 -0.03996 0.76254 2.62344 0.02698 -10.95 206.102210 20.409554 red
499025 0.21171 0.05704 0.58383 0.98605 0.02081 -9.93 162.034106 28.386101 blue
550310 0.01025 -0.00951 0.68882 0.95453 0.02295 -9.97 183.799265 23.985588 blue
550609 -0.01019 0.00052 0.67648 1.19033 0.02254 -11.53 185.682343 24.820524 red
563022 -0.29597 -0.01779 0.74821 1.34619 0.02673 -10.61 208.045886 21.689405 red
563060 -0.30247 -0.01463 0.75570 1.28092 0.02704 -10.23 208.334081 21.884760 blue
551597 -0.07925 0.00500 0.64009 1.28552 0.02151 -9.64 192.525079 25.022216 blue
551749 -0.13011 -0.00934 0.73328 1.78688 0.02478 -10.89 195.726802 23.657157 red
552911 -0.24469 0.01549 0.76328 1.05626 0.02663 -10.14 204.348984 24.619554 blue
552934 -0.28210 -0.00843 0.76826 1.08157 0.02718 -10.22 206.651338 22.585569 blue
552977 -0.28023 -0.01197 0.78538 0.99092 0.02768 -9.84 206.049621 22.437562 blue
537745 0.04880 -0.08462 0.69248 1.02150 0.02329 4.10 180.529629 17.767715 blue
567692 -0.30662 -0.00590 0.77436 0.98534 0.02765 -9.31 208.221798 22.535176 blue
558473 -0.31226 -0.05766 0.73003 1.40235 0.02645 -12.00 209.175596 18.577070 red
664861 0.05367 -0.08222 0.69935 1.26602 0.02351 -9.41 180.147797 18.019894 blue
540571 -0.14967 -0.08248 0.67985 0.95255 0.02334 -10.93 197.663705 17.436510 red
537933 0.02148 -0.10053 0.76464 1.30426 0.02565 -10.39 183.060985 17.282722 blue
538206 -0.00547 -0.10327 0.76039 1.14793 0.02551 -10.28 185.159076 17.045090 blue
541890 0.04856 -0.06020 0.77707 0.99724 0.02595 4.34 180.929785 20.308715 blue
541975 0.03742 -0.05069 0.71474 1.03033 0.02388 -9.47 181.535992 20.693023 blue
542016 0.02386 -0.08183 0.75691 1.12162 0.02533 -9.85 182.837741 18.599765 blue
539635 -0.08095 -0.09245 0.78129 0.85084 0.02628 -9.42 190.908030 17.932976 blue
541908 0.03912 -0.05159 0.64581 1.29862 0.02164 -12.68 181.050629 20.173546 red
541928 0.03826 -0.05229 0.70034 1.22913 0.02342 -9.87 181.403111 20.477356 blue
542075 0.03378 -0.06453 0.73898 1.18114 0.02470 -9.15 181.960886 19.767524 blue
563039 -0.29175 -0.01857 0.73154 1.77147 0.02618 -12.81 208.200793 21.579504 red
611008 0.09663 -0.05962 0.70953 1.28671 0.02392 nan 176.515220 19.786932 blue
545509 -0.23423 -0.06756 0.73842 0.96522 0.02585 -9.41 203.263472 18.609659 blue
545697 -0.28227 -0.07121 0.76517 1.12257 0.02719 -10.08 206.016704 18.225275 blue
630497 -0.25853 -0.07048 0.75756 1.80019 0.02669 -9.86 204.550830 18.391330 blue
546162 0.05622 -0.04522 0.77361 1.06549 0.02583 -11.17 180.275188 21.374860 red
546955 0.00807 -0.01080 0.68009 1.23063 0.02266 -12.48 183.988346 23.868101 red
545276 -0.17443 -0.04944 0.64818 1.40590 0.02243 -10.36 200.709322 19.690935 blue
547269 -0.01298 -0.02204 0.66796 1.05125 0.02228 -9.26 185.939711 22.884818 blue
514372 0.19756 -0.00097 0.60376 1.19620 0.02119 -9.63 164.926638 23.387935 blue
546131 0.03983 -0.02804 0.63433 0.85684 0.02122 -10.14 180.854759 22.202628 blue
665213 0.04692 -0.01383 0.77212 1.43644 0.02572 -9.70 180.933887 23.706495 blue
546327 0.04323 -0.02832 0.76274 0.93512 0.02542 -10.09 181.219648 22.614542 blue
546369 0.02865 -0.02223 0.64937 1.71427 0.02169 -12.37 181.993193 22.795677 red
514624 0.18311 0.01419 0.59670 0.92618 0.02083 -9.58 165.864170 24.911396 blue
515384 0.23586 -0.02168 0.77084 1.70660 0.02679 -12.64 166.330617 22.100557 red
515500 0.18531 -0.00978 0.63279 0.90076 0.02198 -11.27 166.974385 22.875023 red
548383 -0.15427 -0.03430 0.64574 0.97964 0.02216 -9.45 199.136106 21.116441 blue
549861 0.03176 0.00820 0.63307 1.22485 0.02114 -12.67 181.550154 25.486867 red
549881 0.02852 0.00578 0.64818 1.00658 0.02163 -12.83 181.945772 25.264177 red
517128 0.19026 0.01116 0.78703 0.86741 0.02690 -9.87 169.728513 24.826106 blue
548731 -0.17225 -0.02557 0.65213 0.97455 0.02249 -12.16 200.679470 21.748793 red
517145 0.17052 0.00897 0.73206 1.06116 0.02500 -9.74 170.264719 24.771841 blue
548867 -0.16602 -0.02027 0.66614 0.97202 0.02288 -9.08 199.878642 22.315833 blue
550306 0.01013 -0.00899 0.69624 1.20818 0.02319 -13.10 183.819330 24.037284 red
550342 0.01033 -0.00990 0.67276 1.04794 0.02242 -11.16 183.769416 23.933423 red
550505 -0.00167 0.01251 0.74372 1.02913 0.02474 -8.89 184.875149 25.742604 blue
550587 -0.01249 -0.01026 0.73601 0.94387 0.02450 -9.41 185.796120 23.977352 blue
550188 0.01986 0.00890 0.62274 0.78646 0.02079 -9.02 182.706409 25.583770 blue
550277 -0.00134 0.00304 0.67226 1.48090 0.02240 -12.00 184.858356 25.038207 red
552958 -0.27375 -0.00312 0.75742 1.39048 0.02675 -10.03 206.400825 22.995029 blue
550510 -0.00555 0.00821 0.72255 1.28645 0.02405 -11.73 185.219497 25.429677 red
519723 0.14960 -0.00065 0.69710 1.97898 0.02374 -9.83 171.438937 24.140017 blue
520193 0.11922 -0.04513 0.65880 0.87979 0.02236 -9.45 173.796469 20.513798 blue
520229 0.12652 -0.05532 0.74674 1.08938 0.02525 -10.00 174.503217 20.242841 blue
553057 -0.24553 0.00168 0.73922 0.92373 0.02589 -10.44 204.845407 23.560696 blue
610691 0.06935 -0.01252 0.65672 1.28656 0.02202 -10.20 178.154910 23.548254 blue
521298 0.10915 -0.07814 0.71716 1.12608 0.02428 -12.34 175.663472 18.344635 red
627237 0.08248 -0.05236 0.57130 0.90937 0.01936 -9.15 176.058076 19.336267 blue
521524 0.12274 -0.06234 0.77307 0.90049 0.02610 -9.46 175.162466 19.910716 blue
521569 0.09334 -0.04921 0.62320 1.95992 0.02108 -10.26 175.688219 20.032288 blue
521779 0.10050 -0.03946 0.64443 1.27553 0.02178 -9.83 175.248792 21.009775 blue
522143 0.10435 -0.08774 0.66125 1.39956 0.02250 -9.77 175.430298 17.007880 blue
522450 0.07089 -0.05754 0.56881 1.00516 0.01924 -9.66 177.260987 18.853202 blue
522532 0.11435 -0.06592 0.79082 1.70834 0.02663 -11.22 176.013389 19.801076 red
522547 0.10252 -0.05903 0.68784 2.06172 0.02324 -10.42 175.758974 19.649726 blue
522757 0.07354 -0.04745 0.63997 2.22051 0.02154 -12.58 177.754629 20.399328 red
523125 0.08567 -0.04446 0.76297 1.20256 0.02557 -9.34 177.864550 21.304497 blue
558333 -0.29542 -0.05817 0.74395 1.04275 0.02666 -9.61 207.617751 18.826613 blue
523900 0.08527 -0.03455 0.76739 2.14337 0.02569 4.01 177.895287 22.058509 blue
524095 0.05928 -0.02538 0.65472 0.84243 0.02193 -8.89 179.136619 22.462320 blue
563003 -0.30020 -0.02161 0.77137 1.12631 0.02749 -9.83 207.668641 21.516094 blue
611030 0.07203 -0.04681 0.67183 1.55591 0.02257 nan 178.205613 20.670060 blue
611071 0.21949 0.04025 0.61282 1.30984 0.02174 -9.63 162.594679 26.734988 blue
603026 0.08223 -0.04739 0.58757 1.44056 0.01987 -10.13 176.279036 19.966853 blue
604057 -0.14856 -0.02605 0.69698 0.98368 0.02374 -10.20 197.727340 22.115216 blue
603950 -0.00445 0.01616 0.66749 1.17087 0.02225 nan 185.157180 26.165494 blue
604065 -0.13802 -0.02227 0.71822 1.35829 0.02435 -10.34 196.518502 22.567500 blue
604107 -0.25574 -0.00129 0.75074 2.26868 0.02635 -10.22 205.282731 23.282055 blue
524695 0.07240 -0.04243 0.63245 2.41873 0.02128 nan 177.759413 20.799721 blue
610752 0.09988 0.01657 0.67730 1.58852 0.02281 nan 175.402601 25.880016 blue
610976 0.12939 -0.02436 0.63222 1.52396 0.02153 -9.75 172.243846 22.090865 blue
537720 0.05351 -0.08481 0.69090 1.20508 0.02325 -9.68 180.116492 17.727387 blue
537801 0.04069 -0.08056 0.75166 0.93585 0.02518 -9.38 181.480755 18.633718 blue
537825 0.02479 -0.07741 0.63880 1.22551 0.02147 -10.18 182.414381 17.856546 blue
538620 -0.02823 -0.07600 0.70262 1.32429 0.02355 -11.85 187.145632 18.590156 red
610948 0.20414 -0.01036 0.68483 1.25752 0.02379 nan 166.673544 22.858750 blue
661951 0.11370 -0.05094 0.65169 1.79746 0.02212 -10.32 174.225037 19.996374 blue
540651 -0.16656 -0.08619 0.69664 1.23447 0.02401 4.23 198.719873 17.232510 blue
541299 -0.20739 -0.06697 0.64949 0.79343 0.02282 -9.21 203.289216 17.974961 blue
541720 0.04637 -0.06255 0.71383 4.46381 0.02390 -10.54 180.798212 19.728814 red
541842 0.04658 -0.04233 0.66540 1.02754 0.02228 -10.18 180.448533 21.085658 blue
541895 0.04858 -0.05308 0.72520 1.50663 0.02425 -12.12 180.650005 20.545097 red
541944 0.03937 -0.05168 0.71935 1.05398 0.02404 -11.52 181.392612 20.638188 red
542200 0.04413 -0.06013 0.73604 1.00339 0.02461 -11.67 181.090361 20.071284 red
664114 0.06248 -0.04983 0.61329 1.25265 0.02064 -9.64 178.559229 20.027197 blue
542505 0.02801 -0.06836 0.82571 0.96451 0.02752 -8.85 182.670557 20.034624 blue
542647 -0.00448 -0.04576 0.63562 0.88390 0.02126 -10.60 185.162578 20.660728 red
543063 -0.02450 -0.07424 0.70023 1.20733 0.02346 -9.91 186.836006 18.715466 blue
545529 -0.21090 -0.07090 0.66826 1.03105 0.02345 -9.60 203.065821 17.834743 blue
676073 -0.20407 -0.06487 0.64651 1.93568 0.02269 3.87 203.111624 18.143383 blue
546381 0.01482 -0.03842 0.72865 2.09981 0.02429 3.54 183.478827 21.756041 blue
546491 0.02993 -0.03807 0.72202 1.03488 0.02408 -9.76 182.179641 21.741498 blue
610743 0.13806 0.02217 0.68257 0.78699 0.02320 nan 171.987940 26.071049 blue
611021 0.09021 -0.04904 0.62010 1.61853 0.02097 -11.32 175.944509 20.039131 red
523905 0.07899 -0.04267 0.69669 1.62664 0.02339 -11.45 177.808023 21.133282 red
611402 -0.05716 0.05925 0.68296 1.21351 0.02292 nan 190.217075 29.624672 blue
547366 -0.03074 -0.01894 0.69059 0.96933 0.02303 -9.72 187.503952 23.183964 blue
547625 -0.04907 -0.01473 0.61824 0.80711 0.02070 -9.61 189.673614 23.336567 blue
547783 -0.06734 -0.02310 0.69812 1.22888 0.02337 -9.17 190.705874 22.772805 blue
548495 -0.14367 -0.03381 0.64475 0.75400 0.02205 -8.61 198.207508 21.232177 blue
549538 -0.27189 -0.01731 0.74427 0.88840 0.02634 -9.65 206.438676 21.947481 blue
550229 0.01350 0.00469 0.68034 1.32256 0.02267 -10.44 183.476266 25.169225 blue
550301 0.00960 -0.00993 0.68614 1.67471 0.02286 3.62 183.855231 23.948155 blue
550464 0.00551 0.01022 0.64097 1.05956 0.02138 -9.38 184.184970 25.691792 blue
550538 -0.01845 -0.00711 0.69240 0.92791 0.02307 -9.02 186.404657 24.181932 blue
550688 -0.00781 0.01360 0.66059 0.86188 0.02203 -10.44 185.485098 25.956805 blue
663687 0.09231 -0.04485 0.78021 7.15529 0.02615 -10.73 177.497110 21.333605 red
552118 -0.12916 -0.00179 0.63499 0.91520 0.02161 -9.84 197.343354 24.092430 blue
552211 -0.14786 0.00623 0.69417 1.39535 0.02363 -10.05 197.987746 24.701198 blue
553180 -0.27916 0.00779 0.78766 1.75475 0.02774 -12.06 206.144237 23.796610 red
553621 -0.27901 -0.07671 0.70498 1.29682 0.02534 -12.00 207.272761 17.238362 red
545085 -0.15780 -0.04008 0.64648 1.87906 0.02222 -10.06 199.378811 20.600222 blue
662304 0.10794 0.02064 0.68497 0.53524 0.02311 nan 174.749327 26.157877 blue
557850 -0.28408 -0.06455 0.73145 2.57444 0.02616 -12.88 207.075694 18.357131 red
558681 -0.26105 -0.05261 0.60056 1.04778 0.02190 -9.57 209.441160 18.085389 blue
562887 -0.29985 -0.04324 0.74885 1.34794 0.02683 -12.10 207.978829 19.873165 red
562992 -0.29892 -0.02214 0.76991 1.06469 0.02743 4.64 207.612539 21.484294 blue
658678 0.16182 -0.07126 0.59140 5.60869 0.02060 -11.23 168.798605 17.262598 red
658941 0.16509 0.06595 0.68994 1.03077 0.02372 nan 169.317688 29.335002 blue
661149 0.12520 0.04558 0.69129 1.17445 0.02344 -10.05 173.106529 28.056067 blue
603953 -0.00913 0.01436 0.70037 1.36328 0.02333 nan 185.562620 25.951365 blue
665714 0.03249 -0.09038 0.75735 1.21965 0.02538 -9.39 182.167703 17.957117 blue
610690 0.07646 -0.01533 0.74238 2.02494 0.02483 -9.96 178.320638 23.464522 blue
662588 0.10924 -0.02519 0.70381 1.69562 0.02373 -9.82 175.185410 22.446396 blue
665161 0.04023 -0.03024 0.64170 0.65441 0.02146 nan 180.865772 22.036067 blue
662856 0.09009 0.00346 0.62336 1.80617 0.02101 -9.78 175.664860 24.821707 blue
672008 -0.11038 0.04359 0.71959 1.25854 0.02427 -14.08 194.591910 27.891728 red
672036 -0.10863 0.04435 0.70637 1.81767 0.02384 -10.12 194.626745 28.014849 blue
672293 -0.11100 0.04088 0.69029 1.27332 0.02332 nan 195.051749 27.781702 blue
669228 -0.05706 0.05385 0.72969 2.27372 0.02442 -11.10 189.827359 28.904227 red
665611 0.03464 0.04203 0.77541 1.59189 0.02584 -9.85 181.842860 27.851821 blue
672084 -0.09443 0.03633 0.61035 1.05515 0.02064 -11.53 194.670439 27.826960 red
671778 -0.09788 0.03875 0.67436 1.49914 0.02274 nan 194.057713 27.752439 blue
671548 -0.09974 0.06139 0.73845 1.24725 0.02487 -12.55 193.526257 29.242125 red
663115 0.11281 -0.06694 0.79979 0.70343 0.02692 -10.58 176.224996 19.792265 red
670311 -0.07108 0.02912 0.68362 4.75458 0.02292 nan 191.394473 27.060833 blue
625663 0.20185 0.00881 0.61071 4.12218 0.02145 -10.76 164.605107 24.226352 red
626289 0.19038 -0.04084 0.76151 0.80679 0.02612 -9.78 169.691773 21.031961 blue
626296 0.15015 -0.01254 0.61198 1.94286 0.02102 -9.87 169.744952 22.886594 blue
627335 0.07851 -0.06145 0.61759 1.68282 0.02087 nan 177.107263 18.940209 blue
626312 0.14120 0.05010 0.60947 3.64780 0.02094 -11.19 169.876785 28.651952 red
627798 0.03185 0.01050 0.69985 1.24773 0.02333 nan 181.842525 25.610338 blue
625892 0.18334 0.03039 0.62177 2.12653 0.02164 -10.67 166.352519 26.364844 red
627115 0.10972 -0.05175 0.68045 1.57936 0.02302 -11.02 174.995991 20.159769 red
627337 0.08459 -0.04973 0.67327 1.11042 0.02267 nan 177.110287 20.388656 blue
627344 0.07881 0.06074 0.68377 2.00167 0.02302 -11.61 177.191259 29.641181 red
626937 0.11771 -0.04514 0.65648 1.28922 0.02228 -9.47 173.895724 20.505272 blue
625325 0.22836 0.04438 0.62724 1.08580 0.02230 -9.30 162.216765 26.949345 blue
627142 0.11904 -0.04592 0.75941 1.02334 0.02560 -7.97 175.197651 21.050507 blue
626109 0.17677 -0.00685 0.64981 2.85694 0.02244 nan 168.129260 23.276723 blue
627810 0.02908 0.00894 0.66371 1.16389 0.02215 -9.64 181.951636 25.525208 blue
627814 0.02543 0.00453 0.58840 0.89946 0.01967 -9.16 181.996921 25.195062 blue
626525 0.14117 -0.01695 0.64704 2.11163 0.02208 -10.79 171.375476 22.713978 red
627574 0.06122 -0.04865 0.74584 0.86998 0.02494 nan 179.716273 20.973861 blue
627818 0.03056 0.00538 0.71027 0.91934 0.02367 nan 182.009295 25.188339 blue
627820 0.02773 0.00573 0.64986 1.10835 0.02169 nan 182.029915 25.260305 blue
627822 0.02643 0.01047 0.62280 1.05717 0.02080 -9.99 182.035068 25.717935 blue
628309 -0.02044 0.02562 0.70846 2.02604 0.02361 nan 186.582847 26.838430 blue
627825 0.02898 0.00576 0.69157 0.61898 0.02306 nan 182.079616 25.232500 blue
628310 -0.02325 0.06596 0.81918 0.70500 0.02730 -9.35 186.591563 29.370267 blue
628316 -0.02346 0.05757 0.80686 0.97157 0.02688 -8.95 186.628692 28.846946 blue
626997 0.10878 -0.04859 0.62293 1.65830 0.02115 -11.42 174.214714 20.004976 red
626544 0.13371 -0.03404 0.61393 0.90104 0.02099 -9.40 171.567146 21.088214 blue
627394 0.08878 -0.03795 0.79119 3.32905 0.02648 -10.50 177.837352 21.889117 red
627396 0.08555 -0.03494 0.76655 3.51249 0.02567 -10.38 177.867615 22.025985 blue
628995 -0.06983 0.05399 0.72353 2.12302 0.02426 -10.90 191.014329 28.900995 red
627397 0.07020 -0.01778 0.63539 1.32719 0.02133 -10.52 177.881051 23.027980 red
627179 0.09675 -0.05046 0.63280 1.28521 0.02141 -11.02 175.506525 19.979212 red
627182 0.08661 -0.04207 0.56994 3.87347 0.01931 -10.50 175.537940 20.315674 blue
627185 0.09123 -0.04695 0.60096 0.68893 0.02035 -9.66 175.564704 20.073626 blue
625955 0.18616 -0.00264 0.63355 1.92873 0.02201 -9.62 166.830952 23.483735 blue
625956 0.24115 -0.07554 0.78742 2.11984 0.02746 -10.71 166.831460 18.429875 red
629646 -0.10486 0.03667 0.65464 0.83380 0.02213 nan 194.997614 27.603728 blue
629428 -0.10002 0.05433 0.69651 0.78039 0.02350 -9.92 194.049172 28.916773 blue
629429 -0.09924 0.03922 0.68423 5.86381 0.02307 -11.53 194.050615 27.745481 red
629228 -0.07632 0.02396 0.66818 1.78704 0.02243 -10.51 192.021190 26.646013 red
629652 -0.10027 0.03959 0.62684 0.85236 0.02121 -8.58 195.017901 28.007045 blue
629436 -0.11477 0.04070 0.78522 0.80077 0.02640 -10.99 194.097130 27.431008 red
626159 0.20606 -0.04796 0.75796 2.37622 0.02615 nan 168.510330 20.387319 blue
627846 0.02980 0.04530 0.82088 1.02437 0.02732 -9.97 182.382091 27.917783 blue
629657 -0.11453 0.04838 0.71687 0.94296 0.02421 -9.62 195.026075 28.250667 blue
629658 -0.12245 0.04725 0.76408 0.97354 0.02577 nan 195.029696 27.930965 blue
627044 0.10558 0.05900 0.66707 0.69717 0.02259 -8.94 174.431406 29.433703 blue
627416 0.07193 -0.01258 0.68117 4.12383 0.02282 -10.86 178.153040 23.582564 red
629664 -0.09565 0.03356 0.59355 0.81018 0.02010 nan 195.060648 27.628694 blue
627420 0.06827 -0.04081 0.63720 5.71339 0.02141 nan 178.193541 20.989251 blue
629441 -0.08893 0.02390 0.60122 0.79005 0.02030 nan 194.154793 26.742074 blue
629443 -0.10982 0.03372 0.74283 0.80736 0.02500 -11.00 194.174745 27.060788 red
629449 -0.10654 0.03782 0.72142 0.76944 0.02430 nan 194.195885 27.457821 blue
629038 -0.07528 0.03349 0.75299 1.30018 0.02519 -9.99 191.146093 27.179816 blue
629666 -0.11458 0.04123 0.71069 0.92548 0.02400 nan 195.072545 27.711452 blue
629668 -0.10962 0.04246 0.68121 2.99227 0.02303 -10.86 195.073658 27.955272 red
627854 0.02244 0.04623 0.65181 0.57478 0.02180 -8.94 182.487160 28.817654 blue
629672 -0.11005 0.04217 0.68343 0.81364 0.02310 nan 195.077977 27.920170 blue
629673 -0.11710 0.05767 0.73298 1.06863 0.02477 nan 195.079680 28.878631 blue
627062 0.10197 -0.01233 0.62533 1.83473 0.02114 -9.81 174.640407 23.323297 blue
629458 -0.10049 0.02897 0.67323 0.77224 0.02270 -9.92 194.253382 26.921179 blue
629460 -0.10955 0.03806 0.73646 0.79554 0.02480 -10.18 194.259935 27.411443 blue
629674 -0.10560 0.04286 0.65663 0.96916 0.02221 nan 195.082100 28.121529 blue
629675 -0.10610 0.04244 0.65926 0.78712 0.02230 nan 195.084940 28.070534 blue
627204 0.09599 -0.05436 0.64322 0.84079 0.02176 -11.97 175.742104 19.722469 red
627205 0.10385 -0.05627 0.69724 0.78634 0.02355 -10.81 175.745127 19.937146 red
629680 -0.10427 0.03740 0.64438 0.79200 0.02180 -11.70 195.109996 27.710674 red
629461 -0.11139 0.03431 0.74567 0.89574 0.02510 -10.83 194.274321 27.088716 red
629462 -0.11035 0.06071 0.75057 1.12130 0.02531 -11.68 194.280074 29.062754 red
629464 -0.08846 0.02813 0.59187 0.97790 0.02000 -10.23 194.286131 27.173701 blue
629465 -0.10392 0.03122 0.69426 0.81449 0.02340 -10.93 194.288102 27.029075 red
629878 -0.14433 0.06303 0.75378 0.71255 0.02560 -9.24 197.104624 28.984818 blue
629879 -0.13474 0.06520 0.70534 0.79049 0.02400 -9.46 197.127121 29.478005 blue
629880 -0.14057 0.06164 0.73270 0.88517 0.02490 -9.89 197.130792 29.011533 blue
629060 -0.07080 -0.06775 0.65426 2.65320 0.02205 -10.07 191.221322 18.755231 blue
629681 -0.10918 0.03976 0.67442 0.96073 0.02280 -11.87 195.118435 27.761149 red
629683 -0.11859 0.03991 0.73082 1.10104 0.02467 -9.36 195.121819 27.514870 blue
627600 0.05918 -0.04540 0.75031 3.61417 0.02508 nan 179.901151 21.247564 blue
626608 0.11797 -0.05028 0.55728 1.36545 0.01910 -9.81 172.114825 19.184997 blue
627214 0.08857 -0.05057 0.60106 3.04828 0.02035 -11.27 175.852340 19.749835 red
629468 -0.10168 0.03289 0.67905 0.95176 0.02290 -10.75 194.307158 27.223942 red
628358 -0.02174 0.05602 0.66148 0.84592 0.02214 -12.59 186.889727 29.602557 red
629684 -0.09428 0.03604 0.58128 0.84074 0.01970 -13.55 195.152451 27.931161 red
629686 -0.09724 0.03695 0.59927 0.80481 0.02030 -11.12 195.155447 27.911458 red
629882 -0.11018 0.04053 0.56887 0.76100 0.01940 -9.80 197.171499 28.283220 blue
629687 -0.12070 0.04599 0.74318 1.79478 0.02509 nan 195.165425 27.923245 blue
627082 0.10863 0.02638 0.69209 0.95295 0.02335 -9.56 174.751721 26.610504 blue
629691 -0.09921 0.03991 0.61112 0.96804 0.02070 -9.34 195.177647 28.115916 blue
