NSAID x y z rvir redshift log_sSFR RA DEC color
422239 -0.05884 0.16628 0.69268 0.96051 0.02380 -9.68 187.740616 38.273585 blue
422434 -0.23023 0.14066 0.68052 0.88176 0.02436 -9.78 204.148796 34.476876 blue
484155 -0.27140 0.03741 0.73780 1.01670 0.02615 -10.21 204.281006 25.991672 blue
502477 0.29946 -0.03741 0.58391 0.70856 0.02191 -11.22 152.946002 18.833998 red
484276 -0.24042 0.02979 0.71214 0.92325 0.02502 -9.75 202.511632 25.782833 blue
432771 -0.22724 0.14127 0.63646 0.92566 0.02300 -9.55 205.423401 35.037232 blue
538519 -0.06550 -0.11122 0.76455 1.33128 0.02577 -10.31 186.778300 16.591338 blue
431275 -0.16441 0.14261 0.64716 1.71213 0.02275 -10.41 199.055328 36.080375 blue
484524 -0.29469 0.03988 0.74922 1.08539 0.02678 -9.68 205.697965 25.889522 blue
412926 0.36867 0.18840 0.70901 0.94159 0.02726 -9.04 148.528689 34.895019 blue
519514 0.10609 -0.03214 0.76162 0.94463 0.02559 -10.08 173.154193 22.286537 blue
422933 -0.11078 0.08907 0.63951 1.16206 0.02184 -9.58 193.265271 32.326741 blue
432962 -0.15985 0.08743 0.70402 1.08398 0.02420 -9.67 196.602467 31.136835 blue
487016 0.45358 0.03456 0.35591 1.17065 0.01929 -9.91 125.915151 18.299964 blue
413130 0.36565 0.14545 0.71271 2.30085 0.02704 -10.50 149.713874 32.073062 red
547667 -0.10475 -0.03623 0.66555 1.19202 0.02248 -11.74 191.329056 21.535718 red
475958 0.08662 0.04693 0.68609 1.36536 0.02309 -12.19 173.538965 28.595029 red
431548 -0.28205 0.11433 0.72847 1.23796 0.02623 -9.80 206.450403 31.348703 blue
412891 0.37508 0.17300 0.70603 1.07418 0.02716 -9.61 148.251180 33.752465 blue
647577 0.62290 0.03925 0.51567 1.60902 0.02689 -10.14 127.632008 18.206110 blue
487871 0.53004 0.01637 0.40780 1.15253 0.02229 -9.84 126.119651 16.208855 blue
432511 0.03280 0.16344 0.68480 1.11983 0.02347 -9.14 178.321997 38.303689 blue
353822 -0.46392 -0.06965 0.45363 1.11352 0.02176 -9.61 228.190288 11.315945 blue
413447 0.29193 0.08335 0.55931 1.59335 0.02123 -10.93 149.987918 29.288784 red
520842 0.08900 -0.02097 0.61806 0.92995 0.02084 4.41 172.836552 22.738183 blue
389058 -0.40096 -0.18374 0.60218 0.92708 0.02483 -10.07 214.465166 6.708331 blue
414394 0.27931 0.09963 0.56858 0.90186 0.02139 -9.40 151.191699 30.971719 blue
434161 -0.28978 0.18420 0.72128 7.56339 0.02654 -11.13 208.410134 36.134057 red
423743 0.19874 0.16816 0.67139 3.34528 0.02397 -10.15 161.445586 37.211288 blue
432746 -0.22331 0.13626 0.62570 0.88485 0.02260 -9.54 205.369699 34.825456 blue
434176 -0.28945 0.18444 0.71497 2.13922 0.02635 -10.64 208.618464 36.218978 red
413980 0.23808 0.10291 0.51416 0.83128 0.01924 -10.60 152.342777 32.573128 red
424084 -0.03021 0.09891 0.63746 1.17479 0.02153 -10.33 184.945033 33.706872 blue
521677 0.07062 -0.06030 0.76025 1.33477 0.02547 -11.28 176.079175 20.303595 red
647158 0.42984 0.13465 0.34150 1.10929 0.01889 -9.68 122.195355 28.077686 blue
424553 -0.01499 0.15799 0.70474 1.00371 0.02404 -10.30 183.220914 37.555328 blue
355139 -0.49611 -0.05968 0.43080 0.94744 0.02199 -11.24 231.753618 11.139071 red
424683 -0.03665 0.17796 0.67425 0.89957 0.02326 -9.89 185.629895 39.648963 blue
663192 0.05604 -0.05985 0.63244 2.27673 0.02127 -10.87 176.374762 19.444697 red
400749 0.38377 0.38797 0.39850 0.89940 0.02252 -10.03 118.993331 50.285695 blue
433352 0.16502 0.17538 0.75715 1.11547 0.02640 -10.50 166.647270 37.001964 red
522710 0.05357 -0.05158 0.65160 0.89820 0.02186 -11.40 176.724109 20.331809 red
434962 0.05065 0.12288 0.61221 0.81913 0.02090 -9.85 175.975671 36.141229 blue
549968 -0.00572 0.00031 0.67299 1.61781 0.02243 -12.14 182.258399 24.954907 red
550129 -0.00107 0.00393 0.67420 1.29275 0.02247 -12.97 181.822109 25.263615 red
522937 0.06559 -0.01044 0.68767 2.21306 0.02301 -10.65 175.758524 23.944420 red
390035 -0.50910 -0.19244 0.61267 0.97732 0.02721 -9.74 220.366813 5.864519 blue
550140 -0.00281 0.00450 0.65686 1.59920 0.02190 -10.62 181.992732 25.321169 red
550165 -0.00571 0.00350 0.64877 1.47477 0.02163 -13.01 182.278997 25.236988 red
523075 0.03845 0.00231 0.67014 1.07697 0.02237 -9.19 178.094864 25.082802 blue
666546 -0.02906 0.04576 0.81342 2.14361 0.02707 -9.88 184.037666 28.129675 blue
550247 -0.04100 -0.00282 0.73557 1.75479 0.02451 -11.99 185.232855 24.668564 red
523157 0.05296 -0.04679 0.73136 0.95642 0.02445 -10.61 177.287451 21.210658 red
550312 -0.02371 -0.00993 0.69224 1.79286 0.02307 -10.30 183.870382 24.092432 blue
541287 -0.25097 -0.07660 0.66593 0.97840 0.02383 -11.27 203.250717 17.163579 red
550344 -0.01924 -0.00673 0.62596 1.43181 0.02089 -9.97 183.652899 24.300830 blue
550386 -0.00951 0.01003 0.62620 1.13269 0.02090 -9.61 182.688190 25.844208 blue
425327 -0.02154 0.07903 0.67054 0.74199 0.02251 -9.06 183.868079 31.633034 blue
489850 0.57431 0.06567 0.59575 1.60514 0.02756 -10.07 133.470155 21.977592 blue
425387 -0.01013 0.08188 0.66095 1.03229 0.02220 -12.28 182.748770 31.986707 red
425410 -0.00942 0.08128 0.68146 1.17553 0.02286 -9.66 182.645577 31.727317 blue
541443 -0.28595 -0.09615 0.72046 1.76427 0.02596 -10.40 204.118723 16.090679 blue
550484 -0.03274 0.01503 0.76414 2.78358 0.02544 -10.12 184.451492 26.030728 blue
523640 0.04625 -0.08640 0.78482 1.33631 0.02628 -10.03 178.183912 18.614202 blue
401370 0.37460 0.43578 0.42619 1.44648 0.02382 -12.15 120.151379 53.459101 red
513335 0.21885 -0.08646 0.64136 0.88087 0.02276 -9.30 162.222886 16.316039 blue
546908 -0.02000 -0.03514 0.68821 0.94043 0.02296 -9.62 183.514521 21.996417 blue
523838 0.03953 -0.04705 0.77969 1.66084 0.02599 -12.24 178.608659 21.446986 red
479363 -0.02826 0.07675 0.78888 0.91407 0.02635 -9.99 184.090420 30.464572 blue
546974 -0.02488 -0.02900 0.72813 0.94658 0.02426 -10.09 183.840045 22.635022 blue
436030 0.62043 0.05336 0.40764 1.00458 0.02476 -9.69 120.950750 17.209891 blue
425897 -0.18782 0.16436 0.55204 0.99576 0.02022 -9.38 205.251609 39.056898 blue
546989 -0.02613 -0.01505 0.62898 0.93642 0.02101 4.37 184.315523 23.536776 blue
479795 -0.04184 0.03535 0.68947 0.90274 0.02304 -9.08 185.642840 27.809063 blue
401789 0.34279 0.44461 0.43794 0.91900 0.02370 -10.58 123.181348 55.639834 red
667003 -0.03329 -0.02879 0.66776 1.59421 0.02230 -9.33 184.806003 22.431469 blue
547474 -0.06167 -0.02916 0.67651 0.86511 0.02265 -9.43 187.349949 22.363544 blue
426211 0.15741 0.14540 0.61156 1.27062 0.02161 -12.98 164.023659 36.960032 red
541899 0.00806 -0.05028 0.63728 1.27774 0.02132 -9.58 180.951064 20.416337 blue
426273 0.20651 0.19522 0.75183 1.20753 0.02670 3.92 162.713536 37.918125 blue
541909 0.00719 -0.05166 0.62925 5.43424 0.02106 -10.85 181.025710 20.235078 red
541929 0.00372 -0.05804 0.70200 1.08140 0.02346 -9.95 181.398776 20.202635 blue
434860 0.03317 0.11703 0.62946 1.00323 0.02138 4.52 178.081432 35.407254 blue
547645 -0.10705 -0.04070 0.66573 0.80919 0.02251 -9.32 191.504190 21.147276 blue
524723 0.03607 -0.04819 0.64621 0.97955 0.02164 -9.68 178.316591 20.631279 blue
542047 -0.00998 -0.07791 0.76093 0.99213 0.02544 -9.68 182.512697 19.081440 blue
524785 0.03885 -0.05352 0.65443 0.94566 0.02193 -10.95 178.113066 20.217472 red
434870 0.02864 0.11993 0.62760 0.90005 0.02133 -8.90 178.560246 35.706055 blue
547713 -0.09804 -0.02821 0.68932 1.20837 0.02321 -10.24 190.471080 22.348811 blue
524794 0.03688 -0.05358 0.68889 0.83673 0.02305 -8.95 178.460245 20.451560 blue
542224 0.00425 -0.05896 0.72953 2.88800 0.02436 -10.15 181.366344 20.308762 blue
416356 0.22164 0.10683 0.60252 0.80231 0.02170 -10.56 157.871753 32.620493 red
514352 0.16642 -0.00524 0.62732 0.85055 0.02164 -9.62 165.474363 23.582520 blue
467232 -0.63272 0.08753 0.49978 1.04986 0.02694 -9.31 238.377222 20.953498 blue
654109 0.20723 0.06316 0.59430 1.20833 0.02110 -9.70 159.698182 29.114104 blue
480470 -0.05101 0.04546 0.78000 1.97057 0.02602 -10.16 185.960790 28.199497 blue
547795 -0.10410 -0.01878 0.67237 1.19630 0.02268 -9.86 191.288716 23.039027 blue
514007 0.17953 -0.06364 0.63526 1.31281 0.02211 -9.94 165.138698 18.465195 blue
402637 0.33372 0.53974 0.50855 1.06650 0.02701 -12.16 126.721224 59.935921 red
480535 -0.05591 0.04727 0.69910 1.72665 0.02341 -10.66 186.924422 28.698112 red
426768 0.07155 0.11497 0.78959 1.02035 0.02661 -10.14 175.604124 33.063654 blue
358319 0.40700 0.28803 0.31198 1.32058 0.01964 -12.36 113.365501 41.885837 red
435450 0.13189 0.16064 0.73137 1.09887 0.02528 -9.27 169.233975 36.658393 blue
551636 -0.13223 0.00903 0.67595 1.13422 0.02295 -9.69 193.968137 25.182902 blue
551695 -0.16121 -0.00065 0.64309 0.87857 0.02210 -9.80 197.167493 24.076945 blue
480894 -0.08620 0.03005 0.74921 1.05929 0.02510 -9.69 189.088136 27.033337 blue
480900 -0.08580 0.02684 0.75235 1.30043 0.02520 -12.44 189.009167 26.785388 red
402954 0.30729 0.55743 0.53364 1.08552 0.02757 -9.56 130.735249 61.566458 blue
480912 -0.06728 0.02218 0.64671 1.22971 0.02169 -9.76 188.370712 26.738022 blue
548379 -0.19761 -0.02168 0.64111 0.85870 0.02237 -9.50 200.223670 21.919588 blue
480913 -0.07467 0.02291 0.71104 0.93368 0.02381 -9.66 188.426390 26.617206 blue
403213 0.24213 0.50706 0.49502 0.93262 0.02491 -9.39 135.886289 63.209191 blue
418198 -0.20755 0.21287 0.75201 0.90036 0.02686 -9.30 201.034874 39.101248 blue
481051 -0.05749 0.04221 0.64961 1.04921 0.02179 -9.93 187.468148 28.525592 blue
515453 0.14459 -0.00833 0.64575 1.43365 0.02206 -12.65 167.931184 23.569591 red
548598 -0.18715 -0.01641 0.66554 1.17199 0.02303 -10.10 198.765769 22.589642 blue
427403 -0.05802 0.12681 0.62218 1.22094 0.02127 -9.91 188.202642 36.273903 blue
418366 -0.20068 0.21777 0.75518 1.04735 0.02694 -9.49 200.417081 39.483601 blue
481301 -0.08066 0.02981 0.73387 1.04702 0.02458 4.23 188.763535 27.079369 blue
526274 -0.64064 -0.05929 0.46685 1.04757 0.02641 -9.46 236.735870 10.364592 blue
648087 0.39294 0.07556 0.45300 1.57131 0.02018 -12.79 135.682731 25.421184 red
515423 0.14387 -0.01488 0.64150 0.92901 0.02192 -9.96 167.972237 22.995587 blue
427726 -0.13088 0.05806 0.63723 1.51561 0.02177 -11.28 195.027345 29.462649 red
418007 0.02135 0.15755 0.59694 1.17651 0.02061 -11.91 179.147930 39.685525 red
418956 0.14816 0.10703 0.80527 0.96160 0.02742 -11.12 169.519292 31.909512 red
481972 -0.12569 0.04147 0.75189 1.00248 0.02539 -11.37 192.434860 27.669619 red
508000 0.43115 -0.00429 0.43755 1.31607 0.02050 -9.68 134.473953 17.091260 blue
418122 -0.19470 0.18241 0.65706 0.91697 0.02361 -9.87 202.286859 38.592984 blue
493185 0.34188 0.03170 0.54721 1.47898 0.02154 -10.35 146.421951 23.674378 blue
549823 0.01400 0.00196 0.68105 1.05923 0.02270 -9.80 180.420790 25.088822 blue
482221 -0.12909 0.08869 0.79587 2.05624 0.02694 -10.13 192.403603 30.845503 blue
549901 -0.01709 -0.00615 0.62491 1.16694 0.02086 -10.29 183.440716 24.356065 blue
437869 -0.16052 0.22873 0.77722 0.95342 0.02742 -9.73 196.501407 40.374500 blue
549959 0.00022 -0.01059 0.67131 0.83669 0.02237 -11.03 181.700801 24.025639 red
550075 -0.00074 0.01256 0.70178 1.23957 0.02337 -12.89 181.788946 25.954495 red
550095 -0.00372 0.01040 0.71958 2.05246 0.02395 -9.81 182.049833 25.757158 blue
550382 -0.01261 0.00013 0.74010 1.00943 0.02463 4.32 182.798133 24.935882 blue
482436 -0.12731 0.03205 0.63488 0.99146 0.02162 -10.67 194.480745 27.232010 red
516249 0.14872 -0.08131 0.59222 1.12008 0.02056 -9.40 167.131013 16.590317 blue
482450 -0.12616 0.02209 0.66549 1.25045 0.02258 -13.01 193.708767 26.324914 red
553529 -0.26446 -0.07120 0.60787 0.99921 0.02222 -8.94 206.186133 16.705773 blue
438095 -0.00189 0.10769 0.77767 3.16036 0.02609 -10.95 181.885936 32.812985 red
482486 -0.14383 0.03765 0.73901 1.49739 0.02507 -9.93 194.119122 27.291246 blue
550497 -0.03513 0.00814 0.67253 1.07131 0.02244 4.00 185.036768 25.585644 blue
438152 0.00545 0.10646 0.67889 0.89185 0.02289 -9.57 181.174084 33.840411 blue
418719 -0.26012 0.07095 0.74029 0.95475 0.02618 -9.61 203.796405 28.536213 blue
482517 -0.14349 0.03963 0.77050 1.29146 0.02608 -10.54 193.603092 27.363986 red
553727 -0.31529 -0.08749 0.63596 0.97505 0.02381 -10.27 208.917412 15.299834 blue
428665 -0.19484 0.15258 0.51265 0.93798 0.01902 -9.83 207.659728 38.509477 blue
482716 -0.12829 0.03937 0.62674 0.99632 0.02138 -12.64 194.810932 27.895610 red
482717 -0.11857 0.03233 0.57553 0.99465 0.01965 -10.10 194.852468 27.517347 blue
491389 0.50537 0.06406 0.62794 1.06450 0.02686 -9.63 138.747340 23.527067 blue
482870 -0.14692 0.03786 0.72747 1.19589 0.02472 -9.97 194.577661 27.310817 blue
656018 0.20623 -0.20589 0.57962 0.27590 0.02163 -9.62 163.110271 5.093934 blue
482906 -0.14773 0.02756 0.74785 2.17817 0.02536 -9.95 194.217857 26.487721 blue
554042 -0.39503 -0.09342 0.72211 1.02853 0.02750 -10.01 211.362981 15.376417 blue
482927 -0.12698 0.03335 0.65796 0.98452 0.02236 -10.01 194.017457 27.285486 blue
429128 -0.14687 0.12870 0.66257 0.93455 0.02301 -10.40 196.761514 34.978611 blue
438169 0.01152 0.10527 0.72246 1.05414 0.02430 -9.90 180.640772 33.215069 blue
482978 -0.10594 0.03293 0.58167 1.17986 0.01977 -12.10 193.376220 27.675219 red
482990 -0.12062 0.04442 0.61234 2.94237 0.02087 -11.44 194.391189 28.482248 red
511782 0.18680 -0.05454 0.55156 1.15680 0.01953 -9.99 162.071224 18.235777 blue
419215 0.13976 0.19616 0.71846 2.40568 0.02520 -10.74 167.917374 39.374885 red
528731 -0.66413 0.00693 0.37343 1.57824 0.02534 -10.46 244.905271 12.405265 blue
629635 -0.16059 0.04802 0.77494 1.26929 0.02634 -10.55 194.962538 27.832956 red
361109 0.41835 -0.12387 0.71043 1.26894 0.02767 -10.18 150.728556 12.970042 blue
554232 -0.35825 -0.08503 0.69449 1.71327 0.02612 -9.81 210.010979 15.920582 blue
483183 -0.14954 0.04611 0.69869 1.05363 0.02384 4.06 195.405560 28.015768 blue
438815 0.18131 0.18711 0.78596 1.08161 0.02749 -9.48 165.759055 37.229295 blue
545037 -0.19080 -0.05091 0.65479 1.18073 0.02278 -12.31 198.950938 19.635932 red
483219 -0.17502 0.05283 0.80546 1.04988 0.02742 -13.09 195.604231 27.972313 red
483426 -0.13668 0.03695 0.63000 1.02469 0.02153 -10.85 195.539063 27.589346 red
438683 0.19574 0.16775 0.74934 0.97666 0.02633 -9.34 163.898324 36.195310 blue
554495 -0.37586 -0.08993 0.66523 1.76318 0.02558 -10.68 212.101135 14.978896 red
483858 -0.21663 0.03510 0.69043 1.89674 0.02411 -10.61 201.234453 26.463517 red
554537 -0.37398 -0.09157 0.66791 1.20198 0.02563 -9.54 211.855049 14.919517 blue
421040 -0.10217 0.10989 0.64705 1.11509 0.02214 -12.17 192.427085 34.099285 red
512361 0.20745 -0.08197 0.60506 0.90401 0.02150 4.45 162.141189 16.273174 blue
421082 -0.11466 0.12097 0.64946 0.91709 0.02235 -9.04 193.753383 34.881503 blue
419851 0.20817 0.12069 0.61935 1.14703 0.02215 -9.72 159.547654 33.890265 blue
439383 -0.16607 0.10774 0.69558 0.75760 0.02407 nan 197.560670 32.717836 blue
429876 -0.13964 0.19372 0.71473 0.96159 0.02506 -11.58 195.569186 39.263811 red
492428 0.43777 0.04007 0.62669 1.08142 0.02545 -10.07 143.275001 23.112665 blue
492487 0.45215 0.04175 0.61556 1.05253 0.02543 -9.81 141.813163 22.873530 blue
362161 0.27910 -0.10184 0.62629 16.97930 0.02309 -14.15 157.166307 14.335063 red
439326 -0.16195 0.10876 0.65768 0.87016 0.02285 -10.43 198.112454 33.221173 blue
421874 0.15857 0.08306 0.66667 0.87763 0.02299 -9.49 166.163579 31.077743 blue
513016 0.19461 -0.05118 0.56747 1.07527 0.02010 -8.81 161.772695 18.674080 blue
439831 -0.25433 0.09154 0.72653 1.31923 0.02577 -10.30 204.017186 30.141078 blue
553746 -0.32259 -0.09211 0.64999 0.98450 0.02434 -9.23 208.900504 15.091059 blue
439591 -0.18250 0.12419 0.68884 0.94071 0.02408 -9.86 199.407659 33.854391 blue
492926 0.40859 0.01525 0.65004 2.11670 0.02553 -10.14 146.699729 22.011739 blue
648750 0.37291 0.01091 0.59079 1.61472 0.02327 3.97 146.649088 21.749675 blue
554163 -0.35983 -0.09013 0.70170 0.85335 0.02637 -9.68 209.806811 15.643929 blue
440061 -0.00403 0.08229 0.68890 0.97616 0.02311 -10.17 182.112485 31.740291 blue
440081 0.01073 0.08589 0.76230 1.07426 0.02551 -9.62 180.783151 31.354233 blue
519289 0.09846 -0.04238 0.62869 0.98561 0.02127 -9.83 172.214973 20.808237 blue
422307 -0.03754 0.17248 0.67126 1.35628 0.02312 -10.58 185.728110 39.270916 red
440272 0.00596 0.10200 0.76764 1.65048 0.02574 -10.04 181.198441 32.496806 blue
422507 -0.21369 0.13903 0.67907 1.81195 0.02414 -10.21 202.703150 34.640282 blue
422908 -0.11952 0.09871 0.67815 0.94979 0.02317 -9.50 193.496502 32.655255 blue
496583 0.25055 0.03055 0.57155 1.18557 0.02085 -12.85 155.352674 25.462359 red
647464 0.57627 0.09907 0.48212 1.23293 0.02520 -9.32 126.179906 22.748397 blue
554764 -0.42514 -0.08356 0.66945 2.42359 0.02649 -9.91 215.222301 15.000758 blue
496593 0.24510 0.03225 0.55610 1.27484 0.02031 4.14 155.178973 25.671941 blue
519720 0.11803 -0.00611 0.71549 1.01730 0.02414 -9.83 171.451369 24.093076 blue
440373 0.20289 0.13304 0.63000 0.93095 0.02250 -9.56 160.227357 34.892792 blue
519738 0.10690 0.00802 0.69153 1.74354 0.02330 -10.34 171.995608 25.272457 blue
556425 -0.45383 -0.06303 0.48065 1.02856 0.02213 -9.44 226.183708 12.650929 blue
622551 0.57323 0.11945 0.49127 0.94549 0.02541 -9.23 126.301310 24.370055 blue
422516 -0.21760 0.12413 0.67039 1.80333 0.02382 -12.49 203.108484 33.512357 red
520167 0.08522 -0.04949 0.60388 1.39453 0.02042 -9.77 173.195596 20.038111 blue
431991 0.18917 0.13460 0.67034 0.98588 0.02362 -9.65 162.777593 34.774296 blue
422558 -0.21798 0.13194 0.69921 1.18468 0.02476 -9.79 202.369432 33.834462 blue
514501 0.17395 0.00569 0.61266 1.15036 0.02124 -11.97 164.264993 24.428515 red
497437 0.22890 0.03852 0.59020 0.94105 0.02115 -10.62 157.920989 26.572346 red
514518 0.17197 0.00260 0.61515 0.93218 0.02130 -10.24 164.556130 24.181058 blue
497504 0.24902 0.05913 0.59754 1.28087 0.02167 -12.92 156.000075 28.030693 red
422791 -0.14890 0.09198 0.76272 1.52013 0.02601 -10.37 194.568935 31.158957 blue
423947 0.23600 0.20433 0.75611 1.26322 0.02716 -9.76 160.234707 38.033018 blue
519920 0.07958 -0.00083 0.68069 1.15938 0.02283 -9.79 174.379344 24.680295 blue
407698 0.58389 0.13322 0.56022 1.31677 0.02723 -9.87 129.457640 25.801357 blue
557028 -0.47330 -0.04249 0.46987 0.85654 0.02227 -9.37 228.550782 13.809539 blue
441508 0.02559 0.12366 0.77274 0.99416 0.02602 -9.69 179.462024 34.000700 blue
514629 0.15857 0.00595 0.60883 0.81153 0.02099 -9.03 165.627072 24.610560 blue
432452 0.03011 0.14674 0.66326 0.86118 0.02266 -9.40 178.527780 37.361452 blue
498085 0.19822 0.02681 0.56908 1.12255 0.02014 -9.46 160.280799 25.973641 blue
424403 -0.08085 0.17151 0.66800 0.99937 0.02313 -9.72 190.339556 39.010536 blue
533216 0.33089 -0.04049 0.49304 2.51178 0.01987 -13.06 146.237934 16.707427 red
442223 -0.17172 0.12766 0.53503 1.22672 0.01925 -11.51 203.427488 36.318170 red
521258 0.07065 0.00639 0.66834 1.44970 0.02240 4.51 175.042949 25.326358 blue
521296 0.07237 -0.08120 0.72692 1.03720 0.02446 -11.73 175.763534 18.461865 red
557232 -0.53969 -0.04744 0.51799 2.74634 0.02493 -10.05 229.500375 13.526487 blue
521317 0.05387 -0.05860 0.61680 1.00092 0.02075 4.42 176.451337 19.425822 blue
521337 0.05620 -0.06210 0.63654 0.99854 0.02141 4.42 176.400263 19.279591 blue
487554 0.58042 0.04874 0.45735 1.01303 0.02464 -9.86 125.904319 18.662374 blue
521367 0.06497 -0.06765 0.67218 2.62343 0.02261 4.07 175.907204 19.090470 blue
441862 0.13618 0.14475 0.80686 1.10094 0.02759 -9.94 170.243548 34.557312 blue
533402 0.44320 -0.07791 0.64846 1.88604 0.02623 -12.63 146.201005 14.879220 red
432860 -0.22653 0.13300 0.57532 3.35159 0.02110 -10.52 207.662909 35.038318 red
521598 0.05893 -0.05525 0.63210 2.18789 0.02125 -11.24 176.078965 19.844636 red
521628 0.07401 -0.07287 0.81936 1.14480 0.02742 -10.25 176.257525 19.763736 blue
656102 0.20165 -0.08671 0.62752 2.52878 0.02216 -11.03 163.304643 16.235023 red
533442 0.43959 -0.07635 0.65504 1.24496 0.02633 -9.92 146.652005 15.129976 blue
442118 -0.21156 0.15437 0.62500 0.92631 0.02258 -11.44 204.585295 36.535906 red
521706 0.05582 -0.04184 0.66080 1.17812 0.02215 -9.85 176.550562 21.227454 blue
408757 0.50466 0.13433 0.61222 1.43805 0.02673 -10.16 136.372923 28.168161 blue
533705 0.42246 -0.05786 0.64033 0.92121 0.02558 -10.86 146.797889 16.417084 red
521923 0.08369 -0.02552 0.68438 0.95078 0.02298 -9.51 174.170944 22.616123 blue
520742 0.08816 -0.03923 0.68346 1.01882 0.02299 -9.68 173.833099 21.458090 blue
533947 0.37628 -0.09339 0.61355 1.09397 0.02415 4.52 149.444340 13.865318 blue
520972 0.08553 -0.02239 0.69958 0.90905 0.02348 -9.19 174.154194 22.915678 blue
496592 0.22861 0.02979 0.52149 0.78058 0.01905 -9.52 155.312021 25.650460 blue
534035 0.38947 -0.08938 0.60870 0.90647 0.02423 -9.19 148.276857 13.948493 blue
534195 0.41516 -0.09229 0.71354 1.30669 0.02758 -12.35 150.538177 15.148252 red
443035 -0.00092 0.12630 0.60840 2.19184 0.02073 -10.37 181.827596 36.657069 blue
534324 0.40105 -0.07607 0.68289 1.55367 0.02643 -10.92 150.098734 15.967344 red
443105 -0.14512 0.06598 0.54245 1.50707 0.01889 -10.27 199.085577 30.678322 blue
443177 -0.14343 0.06708 0.54990 0.88453 0.01912 -11.05 198.678727 30.753040 red
522566 0.06239 -0.06888 0.64465 1.26571 0.02172 -11.72 175.915934 18.740573 red
515438 0.14476 -0.01184 0.65594 0.98791 0.02239 -11.72 168.152947 23.299967 red
426037 -0.13078 0.09840 0.68240 0.99154 0.02337 -9.71 194.485096 32.481705 blue
522766 0.04096 -0.04792 0.67006 1.08394 0.02243 -9.38 177.988780 20.798102 blue
646531 0.74302 0.01696 0.20503 1.10042 0.02563 nan 105.250263 7.587235 blue
646532 0.64058 0.39718 0.35809 1.85720 0.02770 -9.86 105.518919 37.770714 blue
558676 -0.28654 -0.04398 0.58115 0.85074 0.02165 -9.15 209.431781 18.407162 blue
409642 0.47763 0.11510 0.61921 1.07343 0.02627 -9.83 138.766660 27.531675 blue
409657 0.47470 0.11256 0.61618 1.38133 0.02612 -12.34 138.848881 27.408736 red
557967 -0.27146 -0.03962 0.63566 2.19851 0.02306 -10.94 206.313185 19.578666 red
409749 0.37532 0.09743 0.50009 1.60773 0.02111 -11.16 139.418381 28.210438 red
521638 0.05740 -0.05581 0.61938 1.03025 0.02084 -10.96 176.119148 19.693569 red
521689 0.04816 -0.04970 0.56093 1.60982 0.01888 4.24 176.525752 19.790236 blue
521785 0.07738 -0.04633 0.76306 1.04438 0.02555 -11.66 175.514524 21.340216 red
523360 0.05161 -0.02935 0.64319 1.07206 0.02154 -9.74 176.769044 22.241135 blue
550144 -0.00371 0.00582 0.69294 1.11992 0.02308 -12.96 182.061464 25.410415 red
550189 -0.00807 0.00425 0.63946 1.01684 0.02133 -10.12 182.521221 25.308172 blue
550223 -0.01558 0.01282 0.68360 1.39154 0.02278 -10.67 183.173510 25.996372 red
497521 0.23859 0.05704 0.58078 1.46376 0.02103 -10.55 156.327930 28.055687 red
443607 -0.00587 0.14045 0.66942 1.34770 0.02279 -12.67 182.334887 36.776986 red
673524 -0.13744 0.04199 0.56539 1.17591 0.01948 -9.80 197.238419 28.280122 blue
426988 -0.17496 0.06341 0.75189 1.26787 0.02575 4.09 196.674625 28.906831 blue
410291 0.43443 0.12711 0.63127 1.85116 0.02582 -10.54 141.783620 29.402310 red
434418 -0.27441 0.19315 0.69179 1.05979 0.02556 -12.64 208.408508 37.376104 red
427125 -0.17537 0.07224 0.70341 1.55578 0.02424 -10.64 197.825751 29.794050 red
522195 0.07212 -0.08488 0.62246 1.13114 0.02109 -10.76 174.870003 17.048864 red
427177 -0.19117 0.08261 0.73280 1.30589 0.02533 -9.38 198.608900 30.250448 blue
427207 -0.07717 0.12814 0.67724 0.89229 0.02310 -9.83 189.566115 35.389001 blue
550895 -0.07045 -0.00533 0.65589 0.75953 0.02199 -10.25 188.451804 24.314990 blue
489148 0.45338 0.01518 0.42591 0.88177 0.02076 -9.61 131.676502 18.097021 blue
400651 0.35856 0.36033 0.36202 1.07575 0.02082 4.30 117.918350 50.184066 blue
427401 -0.05745 0.13978 0.65452 1.10327 0.02239 -10.03 187.855146 36.826112 blue
522451 0.05202 -0.06389 0.67318 1.61903 0.02260 -12.23 177.055596 19.447894 red
366793 0.05434 -0.13944 0.70370 0.86762 0.02395 -10.83 177.262805 13.681035 red
671992 -0.14942 0.06096 0.75157 2.33657 0.02556 -11.03 194.555547 28.948102 red
524642 0.03758 -0.06474 0.58563 0.86435 0.01971 -9.93 177.870653 18.581989 blue
434646 0.16741 0.14358 0.70590 0.99352 0.02460 -10.93 165.611194 35.336130 red
427587 -0.15930 0.05619 0.76705 1.01052 0.02610 4.29 195.059285 28.458091 blue
522706 0.05094 -0.04931 0.60271 0.95353 0.02026 -11.67 176.590628 20.177514 red
434881 0.03551 0.11546 0.63305 1.89228 0.02149 -12.49 177.855320 35.203868 red
427656 -0.14238 0.05538 0.75622 1.00982 0.02565 -10.82 193.852231 28.571226 red
